0.5186023940472339  14 4 0 13 5 8 0 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 7 0 3 0 1 0 0 10 0 0 0 0 0 7 10 1 0 1 0 0 0 0 3 0 41 0 0 3 3 3 0 1 0 19 4 0 1 0 9 0 4 0 10 0 0 0 6 0 0 2 0 0 0 42 6 0 0 1 15 0 0 34 0 0 0 14 9 2 10 0 1 0 0 0
0.49760306807286675  6 3 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 7 0 15 0 1 0 0 0 0 0 5 0 0 0 0 2 0 9 0 0 0 0 0
0.5173961840628507  10 3 0 0 0 9 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 10 0 7 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 0 0
0.4996243425995492  7 11 1 2 0 20 0 0 0 0 0 0 1 0 0 0 4 3 0 0 0 1 0 0 17 0 3 0 1 0 0 8 6 2 0 0 0 21 0 3 0 4 0 0 0 11 2 0 18 1 0 6 0 5 0 2 0 2 2 0 3 0 2 3 0 1 4 0 0 0 0 0 1 2 0 5 0 47 0 2 2 1 0 0 0 4 1 1 1 1 1 4 0 2 4 0 0 0
0.4479166666666667  1 0 0 5 0 37 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 39 0 0 0 0 0 0 1 0 0 0 0 0 22 0 0 0 0 0 0 0 19 0 0 31 0 0 0 0 16 0 0 0 0 0 0 2 0 1 0 0 0 6 0 0 0 0 0 0 2 0 2 0 28 0 0 2 3 0 0 0 16 0 0 0 0 0 0 1 0 0 0 0 0
0.5276663993584603  1 8 0 0 0 13 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 18 0 11 0 1 0 0 3 1 0 0 0 0 10 1 5 0 2 0 0 1 11 5 0 238 5 1 7 1 2 0 3 0 0 0 0 4 0 8 9 3 3 2 0 0 0 0 0 0 5 0 7 0 129 0 4 3 0 0 0 0 5 1 0 0 0 16 3 71 1 2 0 0 0
0.5160468670402445  3 157 0 1 0 82 0 0 0 0 0 0 0 0 6 2 3 9 0 0 0 0 0 1 40 0 32 0 6 0 0 85 3 0 0 0 0 24 0 3 2 1 0 0 13 118 3 0 35 4 0 24 35 14 0 2 0 1 0 6 11 0 18 1 6 5 4 0 0 13 0 0 0 15 0 27 0 42 20 14 14 2 0 22 0 70 0 0 9 5 72 0 16 7 1 0 0 0
0.40097799511002447  7 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 16 1 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 1 0 7 6 2 3 0 5 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 179 2 0 0 0 0 0 0 22 0 0 0 9 0 0 4 0 0 0 0 0
0.511238431026884  15 2 0 0 3 12 0 0 0 0 0 0 0 0 0 0 3 0 0 0 15 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 0 6 2 0 0 0 0 0 0 3 0 0 12 0 0 0 0 1 0 0 0 0 1 0 1 0 7 5 1 1 0 0 0 0 0 0 0 2 0 1 0 9 9 0 0 0 0 0 0 1 0 0 0 0 6 0 1 4 0 0 0 0
0.6015037593984962  1 1 0 4 0 40 0 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 0 0 21 0 1 0 0 0 0 4 0 0 0 0 0 1 0 1 1 0 0 0 0 8 0 0 86 0 1 0 0 7 0 0 0 0 0 0 6 0 2 16 6 2 0 0 0 0 0 0 0 4 0 3 0 16 0 0 0 0 0 0 0 1 0 0 0 3 41 0 2 3 0 0 0 0
0.508527671423599  4 0 0 3 0 17 1 0 0 0 0 0 0 0 0 0 3 0 0 0 16 0 0 0 13 0 0 0 0 0 0 10 0 0 0 0 0 3 0 0 0 0 0 0 0 22 0 0 5 0 0 0 3 5 1 2 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 2 0 1 3 2 0 0 0 0 0 0 0 1 2 11 0 0 0 0 0 0
0.48533333333333334  10 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 6 3 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 7 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
0.554635761589404  4 0 0 4 1 5 0 0 0 0 0 0 0 0 0 0 12 0 0 0 1 0 0 0 15 0 2 0 0 0 0 4 1 1 2 0 0 4 1 1 0 2 7 0 0 20 1 0 19 2 0 0 4 1 0 0 0 3 0 0 0 0 0 2 1 0 7 0 0 0 2 0 0 1 0 2 0 22 4 0 2 1 0 0 0 9 0 0 0 0 8 5 5 0 1 0 0 0
0.5054788961038961  8 4 0 0 0 7 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 6 0 1 0 1 0 0 1 1 0 0 0 0 1 2 0 0 1 0 0 0 4 0 0 10 0 0 2 1 1 0 2 0 2 0 0 1 0 3 2 0 0 1 0 0 0 0 0 0 4 0 5 0 86 1 4 0 0 0 0 0 28 3 0 0 1 8 1 3 3 0 0 1 0
0.4946695095948827  15 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 13 0 0 0 11 1 0 0 5 0 0 2 1 0 0 0 0 21 0 0 0 1 9 0 1 2 3 0 15 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 3 0 1 0 0 0 0 1 0 2 0 0 0 24 5 0 0 4 0 0 0 9 0 0 0 37 0 1 0 1 0 0 0 0
0.4009433962264151  12 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
0.5044271532063321  4 8 0 1 1 18 0 0 0 0 0 0 0 0 0 1 0 6 0 0 7 0 0 0 8 1 1 0 0 0 0 4 3 1 0 0 0 1 0 1 0 0 0 0 0 4 0 0 23 0 0 2 0 1 0 0 0 0 0 2 2 0 3 0 0 1 1 0 0 0 0 0 0 0 0 4 0 10 0 0 0 0 0 0 0 22 1 0 2 0 7 7 0 3 0 0 0 0
0.4733994589720469  5 0 2 0 0 3 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 4 0 46 0 0 0 0 0 55 0 33 0 0 0 0 6 0 0 0 0 0 0 0
0.5200374531835206  4 15 1 0 0 35 0 0 0 1 0 2 0 0 2 0 4 0 0 0 0 0 0 0 34 0 1 0 1 0 0 9 0 0 0 0 0 0 1 2 0 3 1 0 0 20 3 0 18 0 0 1 3 3 0 0 0 0 0 1 2 0 1 0 3 0 2 0 1 0 0 1 0 3 0 9 0 3 2 3 2 0 0 3 0 135 1 1 0 0 9 0 2 1 2 0 0 0
0.5075669383003493  1 9 0 1 0 17 0 0 0 0 0 0 1 0 0 2 8 0 0 0 1 0 0 0 37 0 1 0 0 0 0 0 1 1 0 0 0 3 2 1 1 1 24 0 1 14 0 0 10 0 1 0 5 7 0 0 0 0 0 4 0 0 0 0 2 1 1 0 0 3 0 0 0 1 0 6 0 16 0 3 2 0 0 0 0 6 1 0 2 0 12 0 2 1 0 0 0 0
0.520952380952381  0 27 0 0 0 3 0 0 2 1 0 0 0 0 0 1 1 3 2 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 5 13 6 0 20 1 0 0 1 2 0 0 0 1 0 0 3 0 1 0 2 1 1 0 0 0 1 0 0 2 0 3 0 28 0 0 0 1 0 0 0 20 0 0 1 0 4 1 6 0 6 0 0 0
0.5450418994413407  5 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 9 0 0 1 1 0 0 0 0 1 0 0 0 13 0 1 0 0 0 0 2 9 1 0 1 0 0 4 4 0 0 0 0 0 0 0 2 0 6 3 1 8 0 0 0 0 0 2 0 2 0 3 0 30 1 0 1 0 0 0 0 12 0 0 0 2 3 0 4 1 2 0 0 0
0.5078325263457705  3 7 1 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 13 0 0 0 0 4 0 0 3 0 0 12 0 0 1 1 4 0 0 0 0 0 1 0 0 2 0 0 0 1 0 3 0 0 0 0 0 0 0 0 21 10 1 0 0 0 4 0 11 0 0 0 0 2 0 4 1 5 0 0 0
0.5379803395889187  1 12 0 1 0 14 0 0 0 3 0 0 0 0 0 2 3 1 0 0 0 0 1 0 13 0 5 0 0 0 0 1 0 2 2 0 0 3 1 1 0 1 2 0 2 8 2 0 22 0 0 5 1 0 0 2 1 1 0 0 2 0 1 0 1 0 1 0 0 2 0 0 0 1 0 4 0 29 1 0 0 1 0 0 0 13 0 0 0 2 7 1 8 0 0 3 1 0
0.5197177251971773  48 47 5 8 6 281 6 1 1 0 0 5 0 0 0 4 7 2 0 0 3 1 0 3 348 0 39 0 2 0 2 1 3 3 0 11 0 8 0 0 10 9 0 15 8 168 22 0 126 4 0 39 27 16 0 23 6 0 0 54 11 5 15 3 2 2 11 0 2 0 1 0 14 20 0 10 2 63 24 6 5 0 1 20 0 152 27 0 44 14 9 2 19 2 29 1 0 0
0.5186023940472339  14 4 0 13 5 8 0 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 7 0 3 0 1 0 0 10 0 0 0 0 0 7 10 1 0 1 0 0 0 0 3 0 41 0 0 3 3 3 0 1 0 19 4 0 1 0 9 0 4 0 10 0 0 0 6 0 0 2 0 0 0 42 6 0 0 1 15 0 0 34 0 0 0 14 9 2 10 0 1 0 0 0
0.49760306807286675  6 3 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 7 0 15 0 1 0 0 0 0 0 5 0 0 0 0 2 0 9 0 0 0 0 0
0.5173961840628507  10 3 0 0 0 9 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 10 0 7 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 0 0
0.4996243425995492  7 11 1 2 0 20 0 0 0 0 0 0 1 0 0 0 4 3 0 0 0 1 0 0 17 0 3 0 1 0 0 8 6 2 0 0 0 21 0 3 0 4 0 0 0 11 2 0 18 1 0 6 0 5 0 2 0 2 2 0 3 0 2 3 0 1 4 0 0 0 0 0 1 2 0 5 0 47 0 2 2 1 0 0 0 4 1 1 1 1 1 4 0 2 4 0 0 0
0.4479166666666667  1 0 0 5 0 37 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 39 0 0 0 0 0 0 1 0 0 0 0 0 22 0 0 0 0 0 0 0 19 0 0 31 0 0 0 0 16 0 0 0 0 0 0 2 0 1 0 0 0 6 0 0 0 0 0 0 2 0 2 0 28 0 0 2 3 0 0 0 16 0 0 0 0 0 0 1 0 0 0 0 0
0.5276663993584603  1 8 0 0 0 13 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 18 0 11 0 1 0 0 3 1 0 0 0 0 10 1 5 0 2 0 0 1 11 5 0 238 5 1 7 1 2 0 3 0 0 0 0 4 0 8 9 3 3 2 0 0 0 0 0 0 5 0 7 0 129 0 4 3 0 0 0 0 5 1 0 0 0 16 3 71 1 2 0 0 0
0.5160468670402445  3 157 0 1 0 82 0 0 0 0 0 0 0 0 6 2 3 9 0 0 0 0 0 1 40 0 32 0 6 0 0 85 3 0 0 0 0 24 0 3 2 1 0 0 13 118 3 0 35 4 0 24 35 14 0 2 0 1 0 6 11 0 18 1 6 5 4 0 0 13 0 0 0 15 0 27 0 42 20 14 14 2 0 22 0 70 0 0 9 5 72 0 16 7 1 0 0 0
0.40097799511002447  7 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 16 1 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 1 0 7 6 2 3 0 5 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 179 2 0 0 0 0 0 0 22 0 0 0 9 0 0 4 0 0 0 0 0
0.511238431026884  15 2 0 0 3 12 0 0 0 0 0 0 0 0 0 0 3 0 0 0 15 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 0 6 2 0 0 0 0 0 0 3 0 0 12 0 0 0 0 1 0 0 0 0 1 0 1 0 7 5 1 1 0 0 0 0 0 0 0 2 0 1 0 9 9 0 0 0 0 0 0 1 0 0 0 0 6 0 1 4 0 0 0 0
0.6015037593984962  1 1 0 4 0 40 0 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 0 0 21 0 1 0 0 0 0 4 0 0 0 0 0 1 0 1 1 0 0 0 0 8 0 0 86 0 1 0 0 7 0 0 0 0 0 0 6 0 2 16 6 2 0 0 0 0 0 0 0 4 0 3 0 16 0 0 0 0 0 0 0 1 0 0 0 3 41 0 2 3 0 0 0 0
